IMEI:null
IMSI:null
OSVersion:4.14.141-gd3576be
apiLevel:10
model:M2006J10C
device:cezanne
product:cezanne
10
1633867686798,Walk,121.21280333333334,31.293426666666665,9.9,5.3,0.0,-41,true,2147483647,2147483647,3,86.0,4500.0,-12.300000190734863,-44.279998779296875,-10.010000228881836,2.6864304542541504,-0.7964151501655579,-0.09982650727033615,-999.999,460,1,6154,10590230,0,0,0.0,0.0,0,0,0,,2,460,1,6154,10590230,0,459,0.0,0.0,52,3,-88,LTE,2147483647,2147483647,65535,268435455,0,471,0.0,0.0,44,2,-96,LTE
1633867696849,Walk,121.21280333333334,31.293426666666665,9.9,5.3,0.0,-41,true,2147483647,2147483647,3,86.0,4500.0,-14.039999961853027,-42.84000015258789,-12.899999618530273,2.624086856842041,-0.7547107934951782,-0.14823395013809204,-999.999,460,1,6154,10590230,0,0,0.0,0.0,0,0,0,,2,460,1,6154,10590230,0,459,0.0,0.0,49,3,-91,LTE,2147483647,2147483647,65535,268435455,0,471,0.0,0.0,48,3,-92,LTE
1633867706948,Walk,121.21280333333334,31.293426666666665,9.9,5.3,0.0,-41,true,2147483647,2147483647,3,86.0,4500.0,-9.890000343322754,-28.31999969482422,-34.13999938964844,2.7999427318573,-0.021238744258880615,-0.002337631769478321,-999.999,460,1,6154,10590230,0,0,0.0,0.0,0,0,0,,2,460,1,6154,10590230,0,459,0.0,0.0,47,3,-93,LTE,2147483647,2147483647,65535,268435455,0,471,0.0,0.0,46,3,-94,LTE
1633867717052,Walk,121.21280333333334,31.293426666666665,9.9,5.3,0.0,-41,true,2147483647,2147483647,3,86.0,4500.0,-8.579999923706055,-27.780000686645508,-33.65999984741211,2.83671498298645,-0.021243080496788025,-0.0019314807141199708,-999.999,460,1,6154,10590230,0,0,0.0,0.0,0,0,0,,2,460,1,6154,10590230,0,459,0.0,0.0,48,3,-92,LTE,2147483647,2147483647,65535,268435455,0,471,0.0,0.0,47,3,-93,LTE
1633867727171,Walk,121.21280333333334,31.293426666666665,9.9,5.3,0.0,-41,true,2147483647,2147483647,2,86.0,4500.0,-9.119999885559082,-28.5,-34.68000030517578,2.8262083530426025,-0.021517295390367508,-0.0019287358736619353,-999.999,460,1,6154,10590230,0,0,0.0,0.0,0,0,0,,2,460,1,6154,10590230,0,459,0.0,0.0,47,3,-93,LTE,2147483647,2147483647,65535,268435455,0,471,0.0,0.0,48,3,-92,LTE
1633867737288,Walk,121.21280333333334,31.293426666666665,9.9,5.3,0.0,-41,true,2147483647,2147483647,1,86.0,4500.0,-9.470000267028809,-27.350000381469727,-34.86000061035156,2.8024168014526367,-0.021020611748099327,-0.0023359698243439198,-999.999,460,1,6154,10590230,0,0,0.0,0.0,0,0,0,,2,460,1,6154,10590230,0,459,0.0,0.0,48,3,-92,LTE,2147483647,2147483647,65535,268435455,0,471,0.0,0.0,48,3,-92,LTE
1633867747380,Walk,121.21280333333334,31.293426666666665,9.9,5.3,0.0,-41,true,2147483647,2147483647,2,86.0,4500.0,-10.199999809265137,-26.81999969482422,-33.959999084472656,2.7720165252685547,-0.021031271666288376,-0.0026420019567012787,-999.999,460,1,6154,10590230,0,0,0.0,0.0,0,0,0,,2,460,1,6154,10590230,0,459,0.0,0.0,47,3,-93,LTE,2147483647,2147483647,65535,268435455,0,471,0.0,0.0,48,3,-92,LTE
1633867757467,Walk,121.21280333333334,31.293426666666665,9.9,5.3,0.0,-41,true,2147483647,2147483647,2,86.0,4500.0,-9.0,-28.31999969482422,-33.709999084472656,2.8294973373413086,-0.02122362330555916,-0.0028437867294996977,-999.999,460,1,6154,10590230,0,0,0.0,0.0,0,0,0,,2,460,1,6154,10590230,0,459,0.0,0.0,47,3,-93,LTE,2147483647,2147483647,65535,268435455,0,471,0.0,0.0,48,3,-92,LTE
1633867767566,Walk,121.21280333333334,31.293426666666665,9.9,5.3,0.0,-41,true,2147483647,2147483647,1,86.0,4500.0,-9.170000076293945,-28.739999771118164,-34.380001068115234,2.828399419784546,-0.02032853290438652,-0.0026430762372910976,-999.999,460,1,6154,10590230,0,0,0.0,0.0,0,0,0,,2,460,1,6154,10590230,0,459,0.0,0.0,47,3,-93,LTE,2147483647,2147483647,65535,268435455,0,471,0.0,0.0,49,3,-91,LTE
1633867777647,Walk,121.21280333333334,31.293426666666665,9.9,5.3,0.0,-41,true,2147483647,2147483647,3,86.0,4500.0,-10.260000228881836,-36.65999984741211,-21.899999618530273,2.4849696159362793,-0.7014305591583252,0.02615337073802948,-999.999,460,1,6154,10590229,0,0,0.0,0.0,0,0,0,,2,460,1,6154,10590229,0,459,0.0,0.0,49,3,-91,LTE,2147483647,2147483647,65535,268435455,0,471,0.0,0.0,46,3,-94,LTE
